station,usage,total_bikes,poi_name,poi_distance,poi_address
Hollywood North Beach,0.6363636363636364,11,Hollywood North Beach Park,9,"3601 N Ocean Dr, Hollywood, FL 33019"
Hollywood North Beach,0.6363636363636364,11,Food King,414,"3111 N Surf Rd, Hollywood, FL 33019"
Hollywood North Beach,0.6363636363636364,11,Oceans 13 Sports Bar & Grill,432,"3111 N Surf Rd, Hollywood, FL 33019"
Hollywood North Beach,0.6363636363636364,11,Anne Kolb Nature Center,614,"751 Sheridan St, Hollywood, FL 33019"
Hollywood North Beach,0.6363636363636364,11,Marine Environmental Education Center at the Carpenter House,696,"4414 N Surf Rd, Hollywood, FL 33019"
Hollywood North Beach,0.6363636363636364,11,Latitudes Restaurant,787,"2501 N Ocean Dr (at Hollywood Beach Marriott), Hollywood, FL 33019"
Earl Lifshey 3.0,0.4166666666666667,12,Marcello Sport,15,"3201 N Ocean Blvd, Fort Lauderdale, FL 33308"
Earl Lifshey 3.0,0.4166666666666667,12,Walgreens,84,"3101 N Ocean Blvd, Fort Lauderdale, FL 33308"
Earl Lifshey 3.0,0.4166666666666667,12,Scuba School & Dive Center,101,"3329 E Oakland Park Blvd, Fort Lauderdale, FL 33308"
Earl Lifshey 3.0,0.4166666666666667,12,Pan'e Dolci,111,"3341 E Oakland Park Blvd (Oakland Park & A1A), Fort Lauderdale, FL 33308"
Earl Lifshey 3.0,0.4166666666666667,12,Galt Ocean Terrace,127,"3031 N Ocean Blvd, Fort Lauderdale, FL 33308"
Earl Lifshey 3.0,0.4166666666666667,12,Marina Mar,129,"3100 E Oakland Park Blvd, Fort Lauderdale, FL 33308"
Earl Lifshey 3.0,0.4166666666666667,12,Pineapple Scuba,134,"3329 E Oakland Park Blvd, Fort Lauderdale, FL 33308"
Earl Lifshey 3.0,0.4166666666666667,12,Berkley South Condo Association,142,"3015 N Ocean Blvd (Oakland Park Blvd.), Fort Lauderdale, FL 33308"
Earl Lifshey 3.0,0.4166666666666667,12,Earl Lifshey Ocean Park,150,"3054 N Ocean Blvd, Fort Lauderdale, FL 33308"
Earl Lifshey 3.0,0.4166666666666667,12,Previewmod,171,"3321 NE 32nd St, Fort Lauderdale, FL 33308"
