station,usage,total_bikes,poi_name,poi_distance,poi_address
Hollywood North Beach,0.6363636363636364,11,Hollywood North Beach Park,38.69347164611035,3601 N Ocean Dr
Hollywood North Beach,0.6363636363636364,11,Latitudes Restaurant Hollywood,794.7312294770691,2501 North Ocean Dr
Hollywood North Beach,0.6363636363636364,11,Oceans 13 Sports Bar & Grill,451.2825705548206,3111 N Surf Rd
Hollywood North Beach,0.6363636363636364,11,Anne Kolb Nature Center,685.5431287866869,751 Sheridan St
Hollywood North Beach,0.6363636363636364,11,Keating Beach,62.695768582443854,1175-1199 Surf Rd
Hollywood North Beach,0.6363636363636364,11,Hot Dog Harbor of Hollywood,750.0740223493926,2500 N Surf Rd
Hollywood North Beach,0.6363636363636364,11,The Carpenter House,709.8767020906763,4414 N Surf Rd
Hollywood North Beach,0.6363636363636364,11,Hollywood North Beach Park Green,653.7322898714801,4400 North Ocean Dr
Earl Lifshey 3.0,0.3333333333333333,12,Shooters Waterfront,361.5732535929614,3033 NE 32nd Ave
Earl Lifshey 3.0,0.3333333333333333,12,Colombian Mountains Cafe,187.10743628511656,3330 NE 33rd St
Earl Lifshey 3.0,0.3333333333333333,12,Smoke BBQ Restaurant & Catering,142.56794094964633,3351 NE 32nd St
Earl Lifshey 3.0,0.3333333333333333,12,Greek Islands Taverna,213.78001316693357,3300 N Ocean Blvd
Earl Lifshey 3.0,0.3333333333333333,12,La Dolce Vita,239.98581160076097,3331 NE 33rd St
Earl Lifshey 3.0,0.3333333333333333,12,Fishtales Restaurant & Nightclub,226.7906288597644,3355 NE 33rd St
Earl Lifshey 3.0,0.3333333333333333,12,The Etna Rosso,286.85949140509086,3354 N Ocean Blvd
Earl Lifshey 3.0,0.3333333333333333,12,Twice Removed,265.7004516688944,3301 NE 33rd St
Earl Lifshey 3.0,0.3333333333333333,12,Bohemian Latin Grill,132.5695899767053,3341 NE 32nd St
Earl Lifshey 3.0,0.3333333333333333,12,Bokamper's Sports Bar & Grill,325.2123729154052,3115 NE 32nd Ave
Earl Lifshey 3.0,0.3333333333333333,12,Scolapasta Bistro Pasta Shop,176.9562586750495,3358 NE 33rd St
Earl Lifshey 3.0,0.3333333333333333,12,Spud’s Coffee,204.25687508934556,3301 NE 32nd St
Earl Lifshey 3.0,0.3333333333333333,12,Cafe Martorano,100.26535390634,3343 E Oakland Park Blvd
Earl Lifshey 3.0,0.3333333333333333,12,Chez Vincent Wine Bar,167.19446347464006,3312 NE 32nd St
Earl Lifshey 3.0,0.3333333333333333,12,Dal Contadino Trattoria,895.8988396010197,2775 E Oakland Park Blvd
Earl Lifshey 3.0,0.3333333333333333,12,Blue Jean Blues,203.52829664882523,3320 NE 33rd St
Earl Lifshey 3.0,0.3333333333333333,12,Mastro's Ocean Club,413.86199882252305,3000 NE 32nd Ave
Earl Lifshey 3.0,0.3333333333333333,12,Cafe Seville,918.4406583114979,2768 E Oakland Park Blvd
Earl Lifshey 3.0,0.3333333333333333,12,Beg For More,721.0126576148423,2831 E Oakland Park Blvd
Earl Lifshey 3.0,0.3333333333333333,12,Thasos,114.44941770507776,3330 E Oakland Park Blvd
Atlantic & Briny,0.5555555555555556,9,Oceanic,378.95439220877444,250 North Pompano Beach Blvd
Atlantic & Briny,0.5555555555555556,9,Beach House Pompano,402.2878667987531,270 N Pompano Beach Blvd
Atlantic & Briny,0.5555555555555556,9,The Taco Joint,95.6395670015067,3432 E Atlantic Blvd
Atlantic & Briny,0.5555555555555556,9,Lucky Fish Beach Bar & Grill,339.7891394614984,222 North Pompano Beach Blvd
Atlantic & Briny,0.5555555555555556,9,The Rusty Hook Tavern,349.83262419728027,125 N Riverside Dr
Atlantic & Briny,0.5555555555555556,9,Mora Grill,121.12705025025927,3428 E Atlantic Blvd
Atlantic & Briny,0.5555555555555556,9,Briny Irish Pub,88.11417025714391,3440 E Atlantic Blvd
Atlantic & Briny,0.5555555555555556,9,The Foundry,537.4852668672517,2781 E Atlantic Blvd
Atlantic & Briny,0.5555555555555556,9,Aromas Del Peru,186.4002551980893,1 N Ocean Blvd
Atlantic & Briny,0.5555555555555556,9,The Rabbit Hole,719.8366221926069,2659 E Atlantic Blvd
Atlantic & Briny,0.5555555555555556,9,Baresco,367.60812004127183,225 N Pompano Beach Blvd
Atlantic & Briny,0.5555555555555556,9,Houston's Restaurant,475.4283954192191,2821 E Atlantic Blvd
Atlantic & Briny,0.5555555555555556,9,Cafe Maxx,808.7200692835744,2601 E Atlantic Blvd
Atlantic & Briny,0.5555555555555556,9,How You Brewin Coffee Company,374.744357200417,3435 Pier St
Atlantic & Briny,0.5555555555555556,9,9 Face Sushi Cafe,95.7360956841118,3422 E Atlantic Blvd
Atlantic & Briny,0.5555555555555556,9,Razzleberry's Homemade Ice Cream-Pompano Beach,116.11474795122862,3412 E Atlantic Blvd
Atlantic & Briny,0.5555555555555556,9,Falafel Beach Grill,108.89807984261742,3414 E Atlantic Blvd
Atlantic & Briny,0.5555555555555556,9,Cannoli kitchen Pizza,381.17020699507026,255 N Pompano Beach Blvd
Atlantic & Briny,0.5555555555555556,9,Mini Pita Mediterranean Restaurant,849.647984108046,2555 E Atlantic Blvd
Atlantic & Briny,0.5555555555555556,9,The Bite Eatery,638.2342751945248,2715 E Atlantic Blvd
Esplanade Park,0.45454545454545453,11,The Chimney House - Grill & Cafe,277.0151726200203,701 W Las Olas Blvd
Esplanade Park,0.45454545454545453,11,Rivertail,459.1079051444653,4 W Las Olas Blvd
Esplanade Park,0.45454545454545453,11,Pizzacraft Artisan Pizzeria,105.2902815296969,330 Himmarshee St
Esplanade Park,0.45454545454545453,11,Matchbox - Las Olas,384.0675129852832,221 SW 1st Ave
Esplanade Park,0.45454545454545453,11,Bandoleros Taqueria Y Mas,221.15350367149614,208 SW 2nd St
Esplanade Park,0.45454545454545453,11,La Ville Rose,194.66328295526083,301 SW 3rd Ave
Esplanade Park,0.45454545454545453,11,Pirate Republic Seafood Restaurant,308.32139015833076,400 SW 3rd Ave
Esplanade Park,0.45454545454545453,11,Eddie V's Prime Seafood,678.9083553094033,100 E Las Olas Blvd
Esplanade Park,0.45454545454545453,11,Sushi Song - Fort Lauderdale,248.74647157948792,209 SW 2nd Ave
Esplanade Park,0.45454545454545453,11,Top Hat Deli,1088.432828002889,415 NE 3rd St
